fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
167787	54.00	0.15	0.29	13.13	0.10	0.00		Pomegranate juice, bottled
167788	95.00	0.56	1.28	22.79	7.00	0.00		Nance, canned, syrup, drained
167789	73.00	0.66	1.16	16.97	7.50	0.00		Nance, frozen, unsweetened
167790	25.00	0.44	0.22	5.90	1.10	0.00		Naranjilla (lulo) pulp, frozen, unsweetened
167791	44.00	1.78	1.26	7.56	0.00	0.00		Horned melon (Kiwano)
167792	51.00	0.41	0.08	12.20	0.20	0.00		Orange Pineapple Juice Blend
167793	63.00	0.20	0.18	15.22	2.10	0.00		Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)
167794	49.00	0.68	0.12	11.54	0.30	0.00		Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E
167795	63.00	0.42	0.00	15.00	0.00	0.00		Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO
167796	53.00	0.60	0.26	12.53	0.70	0.00		Fruit juice smoothie, NAKED JUICE, GREEN MACHINE
167797	46.00	0.63	0.02	10.90	0.00	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST
167798	56.00	0.63	0.33	13.04	0.60	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS
167799	52.00	0.44	0.30	12.37	0.60	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana
167800	48.00	0.12	0.17	11.49	0.30	0.00		Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium
167801	24.00	0.40	0.07	5.37	0.00	0.00		Lemon juice from concentrate, bottled, CONCORD
167802	17.00	0.47	0.07	5.66	0.70	0.00		Lemon juice from concentrate, bottled, REAL LEMON
167803	158.00	0.75	0.05	40.40	1.20	0.00		Cranberry sauce, whole, canned, OCEAN SPRAY
167804	160.00	1.05	0.04	40.61	1.00	0.00		Cranberry sauce, jellied, canned, OCEAN SPRAY
167805	44.00	0.50	0.10	10.53	0.20	0.00		Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C
167806	250.00	3.69	0.47	79.65	44.50	0.00		Baobab powder
167807	59.00	0.31	0.54	13.70	0.00	0.00		Cherry juice, tart
167808	41.00	1.02	0.87	7.99	0.90	0.00		Raspberries, puree, seedless
167809	55.00	1.10	0.97	11.51	4.30	0.00		Raspberries, puree, with seeds
167810	211.00	18.22	14.79	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw
167811	812.00	2.92	88.69	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, backfat, raw
167812	518.00	9.34	53.01	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, belly, raw
167813	632.00	9.25	65.70	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, separable fat, raw
167814	182.00	20.27	10.63	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean and fat, raw
167815	209.00	27.03	10.32	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted
167816	120.00	21.81	2.93	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)
167817	165.00	28.86	4.62	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted
167818	198.00	19.74	12.58	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, raw
167819	239.00	27.23	13.62	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, braised
167820	242.00	27.32	13.92	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, broiled
167821	248.00	27.09	14.65	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, roasted
167822	194.00	19.56	12.27	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw
167823	255.00	26.54	15.71	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised
167824	231.00	23.72	14.35	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled
167825	254.00	24.29	16.71	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted
167826	242.00	28.21	13.51	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised
167827	209.00	25.61	11.06	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled
167828	231.00	27.01	12.80	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (roasts), bone-in, separable lean and fat, cooked, roasted
167829	127.00	21.99	3.71	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw
167830	261.00	26.66	16.28	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, braised
167831	222.00	24.42	13.04	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled
167832	248.00	26.99	14.68	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (roasts), bone-in, separable lean and fat, cooked, roasted
167833	136.00	21.79	4.80	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw
167834	234.00	28.81	12.31	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised
167835	222.00	26.96	11.82	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, broiled
167836	230.00	26.64	12.87	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat, cooked, roasted
167837	129.00	21.65	4.02	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw
167838	195.00	31.00	6.90	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised
167839	155.00	21.55	6.94	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw
167840	200.00	29.20	8.31	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised
167841	196.00	26.62	9.14	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, broiled
167842	192.00	26.45	8.82	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted
167843	236.00	17.18	17.99	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean and fat, raw
167844	292.00	23.28	21.39	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted
167845	148.00	19.55	7.14	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean only, raw
167846	230.00	25.33	13.54	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean only, cooked, roasted
167847	194.00	26.76	8.87	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, arm picnic, separable lean only, cooked, braised
167848	228.00	26.68	12.62	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, arm picnic, separable lean only, cooked, roasted
167849	186.00	17.42	12.36	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw
167850	267.00	25.07	17.69	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised
167851	259.00	25.58	16.61	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled
167852	232.00	24.21	14.30	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted
167853	277.00	15.47	23.40	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, spareribs, separable lean and fat, raw
167854	397.00	29.06	30.30	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, spareribs, separable lean and fat, cooked, braised
167855	201.00	27.51	9.21	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked
167856	233.00	12.49	20.32	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered
167857	234.00	22.45	15.10	0.60	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, ears, frozen, raw
167858	166.00	15.95	10.80	0.20	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, ears, frozen, cooked, simmered
167859	212.00	23.16	12.59	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, feet, raw
167860	151.00	25.40	4.70	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, kidneys, cooked, braised
167861	857.00	1.76	94.16	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, leaf fat, raw
167862	134.00	21.39	3.65	2.47	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, liver, raw
167863	165.00	26.02	4.40	3.76	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, liver, cooked, braised
167864	85.00	14.08	2.72	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, lungs, raw
167865	100.00	17.86	2.59	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, spleen, raw
167866	149.00	28.20	3.20	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, spleen, cooked, braised
167867	159.00	16.85	10.14	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, stomach, raw
167868	222.00	26.38	12.14	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, pan-fried
167869	110.00	20.31	2.62	1.34	0.00	0.00		Canadian bacon, unprepared
167870	140.00	11.63	10.02	0.01	0.00	0.00	4.27,9.02,3.87	Pork, cured, feet, pickled
167871	145.00	20.93	5.53	1.50	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted
167872	178.00	22.62	9.02	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, boneless, regular (approximately 11% fat), roasted
167873	315.00	12.78	28.19	1.69	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, patties, unheated
167874	122.00	19.56	4.25	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, steak, boneless, extra lean, unheated
167875	246.00	18.49	18.52	0.06	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, whole, separable lean and fat, unheated
167876	147.00	22.32	5.71	0.05	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, whole, separable lean only, unheated
167877	579.00	5.68	61.41	0.09	0.00	0.00	4.27,9.02,3.87	Pork, cured, separable fat (from ham and arm picnic), unheated
167878	591.00	7.64	61.86	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, separable fat (from ham and arm picnic), roasted
167879	280.00	20.43	21.35	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, shoulder, arm picnic, separable lean and fat, roasted
167880	170.00	24.94	7.04	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, shoulder, arm picnic, separable lean only, roasted
167881	396.00	17.00	35.80	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, tail, cooked, simmered
167882	195.00	29.56	7.66	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried
167883	211.00	28.84	9.73	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried
167884	256.00	25.02	16.56	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried
167885	144.00	17.97	7.46	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, extra lean and regular, canned, unheated
167886	167.00	20.94	8.43	0.49	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, extra lean and regular, canned, roasted
167887	196.00	29.36	7.86	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried
167888	216.00	18.95	14.95	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw
167889	211.00	19.90	14.01	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw
167890	255.00	26.29	15.79	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, braised
167891	260.00	27.63	15.76	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, broiled
167892	273.00	25.82	18.05	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, pan-fried
167893	224.00	27.68	11.80	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, pan-fried
167894	214.00	28.81	10.13	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (roasts), boneless, separable lean only, cooked, roasted
167895	189.00	19.34	11.82	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, raw
167896	273.00	26.49	17.71	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, cooked, braised
167897	359.00	21.75	29.46	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, roasted
167898	171.00	28.41	5.47	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised
167899	170.00	28.19	5.53	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled
167900	192.00	29.62	7.32	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted
167901	121.00	22.81	2.59	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw
167902	263.00	16.88	21.19	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, ground, raw
167903	297.00	25.69	20.77	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, ground, cooked
167904	201.00	29.86	8.11	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled
167905	147.00	26.04	3.96	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted
167906	235.00	26.07	13.66	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, cooked
167907	144.00	21.23	5.88	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw
167908	211.00	29.47	9.44	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked
167909	106.00	18.43	3.59	0.21	0.00	0.00	4.00,9.00,4.00	HORMEL, Cure 81 Ham
167910	119.00	18.20	3.07	4.63	0.00	0.00	4.00,9.00,4.00	HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored
167911	122.00	16.88	4.94	1.87	0.00	0.00	4.00,9.00,4.00	HORMEL Canadian Style Bacon
167912	169.00	28.95	5.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, pan-broiled
167913	190.00	28.35	7.66	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled
167914	548.00	35.73	43.27	1.35	0.00	0.00	4.27,9.02,3.87	Pork, cured, bacon, cooked, baked
167915	121.00	21.41	3.56	0.87	0.00	0.00		Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted
167916	95.00	15.43	3.48	0.67	0.00	0.00		Pork, cured, ham -- water added, rump, bone-in, separable lean only, unheated
167917	128.00	20.92	4.43	1.20	0.00	0.00		Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted
167918	131.00	22.04	4.30	1.48	0.00	0.00		Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil
167919	137.00	24.14	4.25	0.48	0.00	0.00		Pork, cured, ham with natural juices, rump, bone-in, separable lean only, heated, roasted
167920	145.00	24.95	4.97	0.34	0.00	0.00		Pork, cured, ham with natural juices, shank, bone-in, separable lean only, heated, roasted
167921	293.00	6.16	11.34	42.41	1.50	0.00		Pillsbury Grands, Buttermilk Biscuits, refrigerated dough
167922	241.00	4.40	6.90	40.30	2.10	0.00		Heinz, Weight Watcher, Chocolate Eclair, frozen
167923	273.00	8.07	4.15	50.84	2.60	0.00		Interstate Brands Corp, Wonder Hamburger Rolls
167924	305.00	5.00	1.09	74.25	1.60	0.00		Nabisco, Nabisco Snackwell's Fat Free Devil's Food Cookie Cakes
167925	490.00	8.92	24.41	58.76	1.90	0.00		Crackers, cheese, sandwich-type with cheese filling
167926	239.00	5.88	4.73	43.33	2.50	0.00		Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)
167927	385.00	4.01	9.02	71.83	1.80	0.00		Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)
167928	409.00	4.70	11.03	72.70	1.00	0.00		Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)
167929	255.00	4.23	4.22	50.05	4.20	0.00		Muffin, blueberry, commercially prepared, low-fat
167930	506.00	3.41	28.69	58.52	1.40	0.00		Pie crust, refrigerated, regular, baked
167931	521.00	6.10	31.84	52.47	2.30	0.00		Pie crust, deep dish, frozen, baked, made with enriched flour
167932	445.00	2.97	25.46	51.11	1.80	0.00		Pie crust, refrigerated, regular, unbaked
167933	416.00	11.34	7.59	75.52	10.90	0.00		Crackers, whole-wheat, reduced fat
167934	444.00	9.34	13.37	71.52	3.40	0.00		Crackers, wheat, reduced fat
167935	367.00	9.42	11.58	56.38	2.30	0.00		Bread, pan dulce, sweet yeast bread
167936	467.00	6.81	25.24	53.16	1.20	0.00		Keikitos (muffins), Latino bakery item
167937	418.00	6.62	21.70	48.94	1.00	0.00	4.00,9.00,4.00	Cake, pound, Bimbo Bakeries USA, Panque Casero, home baked style
167938	445.00	8.81	16.11	66.28	1.20	0.00		Pan Dulce, La Ricura, Salpora de Arroz con Azucar, cookie-like, contains wheat flour and rice flour
167939	350.00	8.36	16.61	41.72	2.50	0.00		Garlic bread, frozen
167940	452.00	4.45	26.61	48.60	1.20	0.00		Cinnamon buns, frosted (includes honey buns)
167941	418.00	10.00	11.67	68.19	3.30	0.00	4.00,9.00,4.00	Crackers, cheese, reduced fat
167942	398.00	7.14	10.71	68.25	6.70	0.00		Crackers, saltines, whole wheat (includes multi-grain)
167943	266.00	12.50	3.13	47.07	6.30	0.00	4.00,9.00,4.00	Bread, potato
167944	408.00	10.42	20.83	44.83	2.10	0.00		Bread, cheese
167945	249.00	8.77	7.89	35.82	1.80	0.00		Focaccia, Italian flatbread, plain
167946	387.00	16.80	14.29	56.46	2.30	0.00		SCHIFF,TIGER'S MILK BAR
167947	489.00	5.71	28.57	61.21	2.50	0.00		Candies, TOBLERONE, milk chocolate with honey and almond nougat
167948	499.00	7.70	22.60	65.10	3.90	0.00	3.50,8.80,4.20	Snacks, corn-based, extruded, onion-flavor
167949	567.00	5.46	36.54	54.54	0.80	0.00	4.00,8.80,4.10	Snacks, corn-based, extruded, puffs or twists, cheese-flavor
167950	446.00	8.50	15.64	71.86	6.90	0.00	2.70,8.70,4.00	Snacks, KRAFT, CORNNUTS, plain
167951	404.00	5.10	13.50	73.00	2.20	0.00	3.40,8.60,3.70	Snacks, crisped rice bar, chocolate chip
167952	438.00	7.30	16.30	72.10	4.40	0.00	3.40,8.50,3.80	Snacks, granola bars, hard, chocolate chip
167953	341.00	0.00	0.00	85.13	0.10	0.00		Fruit syrup
167954	443.00	7.40	17.20	67.30	4.60	0.00	3.50,8.60,4.00	Snacks, granola bars, soft, uncoated, plain
167955	426.00	10.50	15.80	64.40	4.30	0.00	3.50,8.40,4.00	Snacks, granola bars, soft, uncoated, peanut butter
167956	609.00	2.94	44.10	50.07	2.90	0.00		Topping, SMUCKER'S MAGIC SHELL
167957	261.00	0.00	0.02	65.10	0.00	0.00		Syrup, fruit flavored
167958	506.00	17.31	25.58	51.62	13.20	0.00		Snacks, oriental mix, rice-based
167959	387.00	12.94	4.54	77.78	14.50	0.00	2.73,8.37,4.03	Snacks, popcorn, air-popped
167960	526.00	9.30	33.20	51.60	9.90	0.00	3.00,8.80,4.00	Snacks, popcorn, cheese-flavor
167961	544.00	61.30	31.30	0.00	0.00	0.00	4.27,9.02,3.87	Snacks, pork skins, plain
167962	487.00	6.51	31.06	55.92	3.80	0.00	2.40,8.70,3.60	Snacks, potato chips, barbecue-flavor
167963	531.00	8.10	33.90	51.50	5.20	0.00	3.90,8.80,3.90	Snacks, potato chips, sour-cream-and-onion-flavor
167964	463.00	9.85	16.92	66.50	3.60	0.00		Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel
167965	362.00	11.10	2.60	81.30	7.70	0.00	3.50,8.50,3.70	Snacks, pretzels, hard, whole-wheat including both salted and unsalted
167966	387.00	8.20	2.80	81.50	4.20	0.00	3.41,8.37,4.12	Snacks, rice cracker brown rice, plain
167967	380.00	9.00	3.50	80.10	3.80	0.00	3.40,8.40,4.00	Snacks, rice cakes, brown rice, buckwheat
167968	442.00	6.30	17.10	65.60	0.00	0.00		Snacks, trail mix, tropical
167969	484.00	14.20	31.90	44.90	5.00	0.00	3.50,8.40,3.70	Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds
167970	480.00	7.90	24.20	63.10	5.30	0.00	2.90,8.70,3.90	Snacks, tortilla chips, taco-flavor
167971	387.00	1.59	3.31	87.73	0.10	0.00	4.00,9.00,4.00	Candies, TOOTSIE ROLL, chocolate-flavor roll
167972	391.00	0.03	3.30	90.40	0.00	0.00	4.00,9.00,4.00	Candies, butterscotch
